Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0018285, 0.000980742, 0.000843011, 5.937e-06, 311, 12148, 66
0.00254803, 0.00126808, 0.0012752, 1.1873e-05, 402, 17737, 132
0.00184987, 0.00100212, 0.000843011, 4.749e-06, 342, 13231, 99
0.00303722, 0.00183682, 0.00119446, 7.125e-06, 372, 15535, 99
0.00246848, 0.00114222, 0.0013227, 8.31e-06, 385, 17259, 132
0.00300516, 0.00153048, 0.00146993, 5.937e-06, 341, 13066, 99
0.00188193, 0.00092375, 0.000954621, 1.306e-05, 365, 15723, 198
0.0021099, 0.00106029, 0.00104605, 5.936e-06, 364, 15677, 132
0.00157797, 0.000784832, 0.000789581, 1.187e-06, 331, 12352, 33
0.0022322, 0.00116953, 0.00105911, 1.0685e-05, 393, 17587, 132
0.00274157, 0.0015103, 0.00122652, 1.8998e-05, 348, 14488, 198
0.00180357, 0.000927312, 0.000871507, 1.0686e-05, 378, 15817, 198
0.00297072, 0.00167177, 0.0012942, 1.0685e-05, 357, 15862, 165
0.00177151, 0.000909503, 0.000859634, 3.562e-06, 316, 11746, 33
0.00203747, 0.000979555, 0.00105317, 4.748e-06, 318, 12741, 66
0.0020731, 0.00103892, 0.00102942, 1.3061e-05, 324, 13504, 198
0.00134051, 0.000692219, 0.000643539, 7.124e-06, 290, 10449, 99
0.00179526, 0.000877444, 0.000914251, 1.0686e-05, 353, 13487, 165
0.0021194, 0.00108879, 0.00102586, 1.3061e-05, 312, 11557, 132
0.00219777, 0.0013132, 0.000882194, 4.75e-06, 368, 14500, 66
0.00269882, 0.00129657, 0.00139869, 4.748e-06, 381, 17513, 66
0.00273801, 0.00141412, 0.00131913, 1.6623e-05, 318, 12080, 165
0.00211465, 0.0010413, 0.00106861, 8.31e-06, 371, 17041, 99
0.00180476, 0.000885755, 0.000914252, 9.5e-06, 347, 15281, 132
0.00245661, 0.00126333, 0.00118972, 5.936e-06, 350, 14349, 99
0.00289117, 0.00141175, 0.00147467, 2.1371e-05, 384, 17159, 297
0.00171333, 0.000903565, 0.000805016, 5.935e-06, 344, 13828, 99
0.00171808, 0.000896441, 0.00081689, 4.75e-06, 398, 15909, 66
0.00229038, 0.00114816, 0.00113866, 1.7811e-05, 362, 15650, 99
0.00156491, 0.00079433, 0.000767021, 4.75e-06, 337, 12644, 99
0.00206003, 0.00102705, 0.00102824, 4.75e-06, 355, 15181, 66
0.00166821, 0.000865571, 0.000797892, 0, 336, 14009, 0
0.00208853, 0.00101043, 0.00107454, 3.561e-06, 333, 12917, 66
0.00194605, 0.0010128, 0.000928499, 9.498e-06, 391, 17974, 165
0.00171571, 0.000879819, 0.000832325, 8.311e-06, 320, 14090, 132
0.00322363, 0.00186294, 0.00135594, 9.499e-06, 421, 19149, 99
0.00268932, 0.00126452, 0.00142125, 8.311e-06, 407, 18917, 99
0.00350503, 0.00174895, 0.00175133, 5.937e-06, 354, 14684, 66
0.00228325, 0.00126452, 0.00101399, 4.749e-06, 374, 17315, 66
0.00199829, 0.00103417, 0.000960558, 8.31e-06, 351, 14664, 132
0.00162903, 0.000872695, 0.000751586, 7.124e-06, 347, 14259, 99
0.0011814, 0.00115172, 7.124e-06, 401, 16772, 99
0.00201848, 0.000953434, 0.00106029, 5.938e-06, 384, 16224, 99
0.00266202, 0.00134763, 0.00131082, 5.936e-06, 413, 18800, 99
0.0031417, 0.00188193, 0.00125383, 2.0186e-05, 351, 14202, 264
0.00169908, 0.000890504, 0.000806204, 2.374e-06, 362, 15159, 33
0.00324381, 0.00204222, 0.00119684, 5.937e-06, 380, 16835, 66
0.0015661, 0.000835887, 0.000726652, 5.937e-06, 357, 13438, 99
0.00191518, 0.00106979, 0.000840637, 4.749e-06, 395, 17601, 99
0.00183444, 0.00097718, 0.000854884, 1.3063e-05, 387, 15720, 231
0.00177389, 0.000942748, 0.000827576, 7.125e-06, 399, 15988, 99
0.00218114, 0.00118497, 0.000991429, 5.937e-06, 389, 17156, 99
0.00182375, 0.000958183, 0.000862008, 7.124e-06, 343, 13384, 99
0.00229632, 0.00149961, 0.000790768, 7.125e-06, 374, 15409, 99
0.00211346, 0.00115409, 0.000954621, 8.312e-06, 382, 16503, 165
0.00161716, 0.000840637, 0.000771771, 8.312e-06, 348, 13459, 165
0.00247679, 0.00131795, 0.00115528, 8.311e-06, 386, 17816, 132
0.00177982, 0.00095937, 0.000815703, 9.498e-06, 390, 16325, 198
0.00185819, 0.00102942, 0.000825201, 4.749e-06, 411, 17330, 66
0.00198998, 0.0010876, 0.000898816, 4.75e-06, 444, 20068, 66
0.00174183, 0.000932062, 0.000806204, 0, 349, 14207, 0
0.00179288, 0.000934437, 0.000853697, 7.123e-06, 381, 17111, 99
0.00259909, 0.001369, 0.00122652, 4.75e-06, 377, 16380, 66
0.00165515, 0.00085251, 0.000797892, 3.562e-06, 351, 14451, 33
0.00301466, 0.00161834, 0.00139156, 4.75e-06, 391, 18031, 66
0.00180476, 0.000942747, 0.000857259, 7.125e-06, 384, 16511, 99
0.002814, 0.00147586, 0.00133457, 8.311e-06, 412, 17889, 132
0.00234499, 0.00133932, 0.00100212, 7.124e-06, 432, 19579, 99
0.00173708, 0.000876256, 0.000857259, 7.124e-06, 360, 14162, 99
0.0035822, 0.00217995, 0.0013975, 1.1873e-05, 366, 15928, 165
0.00214196, 0.00110066, 0.00103655, 5.938e-06, 354, 14467, 99
0.00251835, 0.00157085, 0.000943935, 4.749e-06, 358, 13868, 66
0.0025789, 0.00137969, 0.00119446, 8.31e-06, 383, 17106, 132
0.00213721, 0.00111966, 0.00101399, 2.375e-06, 359, 14725, 33
0.00231887, 0.00128945, 0.00102467, 0, 425, 18872, 0
0.00232718, 0.00136307, 0.000960557, 0, 427, 18985, 0
0.00168365, 0.000876256, 0.000802642, 7.124e-06, 363, 15505, 99
0.00236637, 0.00124314, 0.00111966, 1.0685e-05, 381, 17629, 132
0.00218708, 0.00128114, 0.000901191, 0, 369, 16336, 0
0.0019971, 0.00102705, 0.000967681, 4.749e-06, 365, 14888, 99
0.00317138, 0.00148536, 0.00168127, 9.499e-06, 385, 17555, 132
0.00296597, 0.00178457, 0.00117547, 1.4248e-05, 364, 15110, 165
